symbol,instrument_key,sector,is_index
RELIANCE,NSE_EQ|INE002A01018,Energy,False
ONGC,NSE_EQ|INE213A01029,Energy,False
BPCL,NSE_EQ|INE029A01011,Energy,False
IOC,NSE_EQ|INE242A01010,Energy,False
GAIL,NSE_EQ|INE129A01019,Energy,False
HINDPETRO,NSE_EQ|INE094A01015,Energy,False
ADANIENT,NSE_EQ|INE423A01024,Energy,False
ADANIGREEN,NSE_EQ|INE364U01010,Energy,False
ADANIPORTS,NSE_EQ|INE742F01042,Energy,False
TATAPOWER,NSE_EQ|INE245A01021,Energy,False
NTPC,NSE_EQ|INE733E01010,Energy,False
POWERGRID,NSE_EQ|INE752E01010,Energy,False
HDFCBANK,NSE_EQ|INE040A01034,Banking,False
ICICIBANK,NSE_EQ|INE090A01021,Banking,False
SBIN,NSE_EQ|INE062A01020,Banking,False
KOTAKBANK,NSE_EQ|INE237A01028,Banking,False
AXISBANK,NSE_EQ|INE238A01034,Banking,False
INDUSINDBK,NSE_EQ|INE095A01012,Banking,False
BANKBARODA,NSE_EQ|INE028A01039,Banking,False
PNB,NSE_EQ|INE160A01022,Banking,False
FEDERALBNK,NSE_EQ|INE171A01029,Banking,False
IDFCFIRSTB,NSE_EQ|INE092T01019,Banking,False
AUBANK,NSE_EQ|INE949L01017,Banking,False
BANDHANBNK,NSE_EQ|INE545U01014,Banking,False
TCS,NSE_EQ|INE467B01029,IT,False
INFY,NSE_EQ|INE009A01021,IT,False
WIPRO,NSE_EQ|INE075A01022,IT,False
HCLTECH,NSE_EQ|INE860A01027,IT,False
TECHM,NSE_EQ|INE669C01036,IT,False
LTIM,NSE_EQ|INE214T01019,IT,False
MPHASIS,NSE_EQ|INE356A01018,IT,False
COFORGE,NSE_EQ|INE591G01017,IT,False
PERSISTENT,NSE_EQ|INE262H01013,IT,False
LTTS,NSE_EQ|INE010V01017,IT,False
BHARTIARTL,NSE_EQ|INE397D01024,Telecom,False
IDEA,NSE_EQ|INE669E01016,Telecom,False
HINDUNILVR,NSE_EQ|INE030A01027,FMCG,False
ITC,NSE_EQ|INE154A01025,FMCG,False
NESTLEIND,NSE_EQ|INE239A01016,FMCG,False
BRITANNIA,NSE_EQ|INE216A01030,FMCG,False
DABUR,NSE_EQ|INE016A01026,FMCG,False
MARICO,NSE_EQ|INE196A01026,FMCG,False
COLPAL,NSE_EQ|INE259A01022,FMCG,False
GODREJCP,NSE_EQ|INE102D01028,FMCG,False
TATACONSUM,NSE_EQ|INE192A01025,FMCG,False
UBL,NSE_EQ|INE686F01025,FMCG,False
MCDOWELL,NSE_EQ|INE854D01024,FMCG,False
VBL,NSE_EQ|INE200M01021,FMCG,False
SUNPHARMA,NSE_EQ|INE044A01036,Pharma,False
DRREDDY,NSE_EQ|INE089A01023,Pharma,False
CIPLA,NSE_EQ|INE059A01026,Pharma,False
DIVISLAB,NSE_EQ|INE361B01024,Pharma,False
AUROPHARMA,NSE_EQ|INE406A01037,Pharma,False
BIOCON,NSE_EQ|INE376G01013,Pharma,False
LUPIN,NSE_EQ|INE326A01037,Pharma,False
TORNTPHARM,NSE_EQ|INE685A01028,Pharma,False
APOLLOHOSP,NSE_EQ|INE437A01024,Pharma,False
LALPATHLAB,NSE_EQ|INE600L01024,Pharma,False
ZYDUSLIFE,NSE_EQ|INE010B01027,Pharma,False
TATAMOTORS,NSE_EQ|INE155A01022,Auto,False
M&M,NSE_EQ|INE101A01026,Auto,False
MARUTI,NSE_EQ|INE585B01010,Auto,False
BAJAJ-AUTO,NSE_EQ|INE917I01010,Auto,False
EICHERMOT,NSE_EQ|INE066A01021,Auto,False
HEROMOTOCO,NSE_EQ|INE158A01026,Auto,False
TVSMOTOR,NSE_EQ|INE494B01023,Auto,False
ASHOKLEY,NSE_EQ|INE208A01029,Auto,False
BALKRISIND,NSE_EQ|INE787D01026,Auto,False
MRF,NSE_EQ|INE883A01011,Auto,False
MOTHERSON,NSE_EQ|INE775A01035,Auto,False
BOSCHLTD,NSE_EQ|INE323A01026,Auto,False
TATASTEEL,NSE_EQ|INE081A01020,Metals,False
JSWSTEEL,NSE_EQ|INE019A01038,Metals,False
HINDALCO,NSE_EQ|INE038A01020,Metals,False
COALINDIA,NSE_EQ|INE522F01014,Metals,False
VEDL,NSE_EQ|INE205A01025,Metals,False
NMDC,NSE_EQ|INE584A01023,Metals,False
NATIONALUM,NSE_EQ|INE139A01034,Metals,False
SAIL,NSE_EQ|INE114A01011,Metals,False
JINDALSTEL,NSE_EQ|INE220G01021,Metals,False
APLAPOLLO,NSE_EQ|INE702C01027,Metals,False
ULTRACEMCO,NSE_EQ|INE481G01011,Cement,False
SHREECEM,NSE_EQ|INE070A01015,Cement,False
AMBUJACEM,NSE_EQ|INE079A01024,Cement,False
ACC,NSE_EQ|INE012A01025,Cement,False
DALBHARAT,NSE_EQ|INE531A01024,Cement,False
RAMCOCEM,NSE_EQ|INE331A01037,Cement,False
LT,NSE_EQ|INE018A01030,Infrastructure,False
ADANIGREEN,NSE_EQ|INE364U01010,Infrastructure,False
SIEMENS,NSE_EQ|INE003A01024,Infrastructure,False
ABB,NSE_EQ|INE117A01022,Infrastructure,False
HAVELLS,NSE_EQ|INE176B01034,Infrastructure,False
BHEL,NSE_EQ|INE257A01026,Infrastructure,False
BEL,NSE_EQ|INE263A01024,Infrastructure,False
HAL,NSE_EQ|INE066F01020,Infrastructure,False
IRCTC,NSE_EQ|INE335Y01020,Infrastructure,False
PIIND,NSE_EQ|INE603J01030,Infrastructure,False
DIXON,NSE_EQ|INE935N01020,Infrastructure,False
SBILIFE,NSE_EQ|INE123W01016,Finance,False
HDFCLIFE,NSE_EQ|INE795G01014,Finance,False
ICICIPRULI,NSE_EQ|INE726G01019,Finance,False
BAJFINANCE,NSE_EQ|INE296A01024,Finance,False
BAJAJFINSV,NSE_EQ|INE918I01018,Finance,False
CHOLAFIN,NSE_EQ|INE121A01016,Finance,False
